id,일자,시기,정보원,인용문
730,2020-03-25,중기_총선이전,민주당_이재명_광역자치단체,    년  회 추경 예산안  신속하게 심의 의결해주셔서 감사하다코로나바이러스 위기국면에서 가장 취약한 위치에 있는 도민들에게 꼭 필요한 버팀목이 될  으로 확신한다경기도형 재난기본소득은 도민 모두의 경제적  생활적  여러 가지 측면에서 조금이라도 숨통  터 줄 수 있  뿐 아니라 국가적 차원의 기본소득 논의에도 단초가 될  으로 확신한다
731,2020-03-25,중기_총선이전,민주당_이재명_광역자치단체,세금 많이 낸  이 사회의 재정 기여자들  제외하는  이야 말로 정치고  포퓰리즘재난기본소득   왜 돈 많은 사람한테   만원씩 주느냐  그리고 정말 어려운 사람한테   만원이 뭐냐  더 줘야 하는 거 아니냐  이렇게 이야기가 나오는데 어떻게 생각하느냐세금  내는 사람이 따로 있고  혜택 보는 사람이 따로 있게 되면 세금 내는 사람이 저항하는  은 당연한  도덕적이고  윤리적인   같지만 취약계층만 지원한다는  이 세금 내는 사람들은 혜택에서 제외되니까  그거 하지 말자 고 하는 마음이 생긴다  정책이 제대로 집행되지 않는다는 거다  그야말로 과거의 생각지방자체단체는 증세  할 권한이 없지 않나있는 예산 가지고 쓸 권한만 있는데  이번에 없는 거 다 긁어서 지급하면 나중에 세금  아껴서 마련할 수밖에 없고  증세는 불가능하다  주민 부담은 늘어나지 않는다더 이상 미룰 수 없는 어려운 상황  조금이나마 타개하기 위해 재원  총동원해 도민  인당   만원씩의  경기도형 재난기본소득   지급하기로  
732,2020-03-25,중기_총선이전,민주당_이재명_광역자치단체, 월부터 전체 경기도민에게 소득과 무관하게  인당   만원씩 재난기본소득  지급 다
733,2020-03-25,중기_총선이전,민주당_이재명_광역자치단체,한국 경제 대책이 미국과 달라야 할 이유가 없다면 전 국민재난기본소득 지급  대통령님께 신속히 건의해달라
734,2020-03-25,중기_총선이전,민주당_이재명_광역자치단체,경제 위기  타개하기 위해 재원  총동원해 도민  인당   만원씩  재난기본소득으로 지급하기로 결정 소액이고 일회적이지만 경기도형 재난기본소득이 국가 차원의 기본소득 논의의 단초가 되고 새로운 시대에 걸맞은 새 정책으로 자리 잡기  소망한다불요불급한 예산  줄이고 사업 우선순위  조정해 가능한 한 빠른 시간 내에 채워놓도록  다 월 총선과도 아무 관계가 없으며  정치 일정과는 무관하게 최대한 빨리 쉽게 지급할 수 있도록  다이웃 자치단체도 시행하는데 왜 우리는 도입하지 않느냐기장군수 가족  제외한 모든 군민에게  인당   만원씩  총    억원  지원하기로  코로나는 한 번도 경험하지 못한 충격이기 때문에 가용 수단  동원해 군민 모두  돕는 형태가 옳다고 판단 추경 예산 재원은 각종 행사와 부대 비용  도로 보수 등 급하지 않은 사업비 등  아껴 확보 다
735,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,코로나바이러스로 맞게 된 역사적 위기 국면에서 위기  기회로 만들며 새로운 시대  준비해야 한다일부에서 고소득자와 미성년자  제외하거나 미성년자는 차등  두자는 의견도 있었다하지만 이는 기본소득의 이념에 반하는  고소득자 제외는 고액납세자에 대한 이중차별인데다 선별비용이 오히려 더 많이 들고  미성년자도 세금 내는 도민이며 소비지출 수요는 성인과 다  바 없다는 점에서 제외나 차별  하지 않았다위기에 처한 경기도민과 도내 자영업자 및 기업에 대한 지원방안으로 여러 가지  고민했지만 부족한 재원 때문에 갈등이 많았다조세결정권이 전무하고 지방채 발행권이 제한된 도 입장에서 모든 도민의 기대에 부응하고 만족할 만한 대안  만들기 어려웠다정부의 배려로 재난관리기금과 재난구호기금  활용할 수 있게 됐지만 이  다 모아도 도민  인당  만원  넘기 어려워 재원  총동원 소액이고 일회적이지만 경기도형 재난기본소득이 국가 차원의 기본소득 논의의 단초가 되고 새로운 시대에 걸맞은 새 정책으로 자리잡기  소망한다
736,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,코로나바이러스로 맞게 된 역사적 위기 국면에서 위기  기회로 만들며 새로운 시대  준비해야 한다일부에서 고소득자와 미성년자  제외하거나 미성년자는 차등  두자는 의견도 있었다하지만 이는 기본소득의 이념에 반하는  고소득자 제외는 고액납세자에 대한 이중차별인데다 선별비용이 오히려 더 많이 들고  미성년자도 세금 내는 도민이며 소비지출 수요는 성인과 다  바 없다는 점에서 제외나 차별  하지 않았다위기에 처한 경기도민과 도내 자영업자 및 기업에 대한 지원방안으로 여러 가지  고민했지만 부족한 재원 때문에 갈등이 많았다조세결정권이 전무하고 지방채 발행권이 제한된 도 입장에서 모든 도민의 기대에 부응하고 만족할 만한 대안  만들기 어려웠다정부의 배려로 재난관리기금과 재난구호기금  활용할 수 있게 됐지만 이  다 모아도 도민  인당  만원  넘기 어려워 재원  총동원 소액이고 일회적이지만 경기도형 재난기본소득이 국가 차원의 기본소득 논의의 단초가 되고 새로운 시대에 걸맞은 새 정책으로 자리잡기  소망한다
737,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,더 이상 미룰 수 없는 어려운 상황  조금이나마 타개하기 위해 재원  총동원해 도민  인당   만원씩  경기도형 재난기본소득   지급하기로  경기도형 재난기본소득이 국가 차원의 기본소득 논의의 단초가 되고 새로운 시대에 걸맞은 새 정책으로 자리 잡기  소망한다
738,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,우리 사회가 기본소득  도입하려면 더 많은 논의와 재정적 준비가 필요하지만 코로나바이러스로 인한 미증유의 경제위기가 기본소득 필요성  절감하고 도입  앞당기는 계기가 됐다부족한 재원 때문에 갈등이 많았고 차등  두자는 의견도 있었지만 이는 기본소득 이념에 반하는  
739,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,더 이상 미룰 수 없는 어려운 상황  조금이나마 타개하기 위해 재원  총동원해 도민  인당   만원씩의  경기도형 재난기본소득   지급하기로  
740,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,재난기본소득은    월 안에 전 도민에게 지역화폐로 지급될 예정이고  사용 기한은 지급받은 날로부터  개월 이내
741,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,역사적 위기 국면에서 위기  기회로 만들며 새로운 시대  준비해야 한다고소득자와 미성년자  제외하거나 미성년자는 차등  두자는 의견도 있었으나 이는 기본소득의 이념에 반하는  고소득자 제외는 고액납세자에 대한 이중차별인데다 선별비용이 과다하고  미성년자도 세금 내는 도민이다  또한 소비지출 수요는 성인과 다  바 없다는 점에서 제외나 차별  하지 않았다
742,2020-03-24,중기_총선이전,민주당_이재명_광역자치단체,코로나바이러스로 맞게 된 역사적 위기 국면에서 위기  기회로 만들며 새로운 시대  준비해야 한다저성장 시대  기술혁명으로 소득과 부의 과도한 집중과 대량실업  걱정해야 하는  차산업혁명 시대에 기본소득은 복지정책  넘어 세계경제기구들이 주창하는 포용경제의 핵심수단이고  지속성장  담보하는 유일한 경제정책우리 사회가 기본소득  본격 도입하려면 더 많은 국민적 논의와 이해 그리고 재정적 준비가 필요하지만  코로나바이러스로 인한 미증유의 경제위기는 기본소득의 필요성  절감하고 도입  앞당기는 계기가 됐다위기에 처한 경기도민과 도내 자영업자 및 기업에 대한 지원방안으로 여러 가지  고민했지만 부족한 재원 때문에 갈등이 많았다조세결정권이 전무하고 지방채 발행권이 제한된 도 입장에서 모든 도민의 기대에 부응하고 만족할만한 대안  만들기 어려웠다일부 고소득자와 미성년자  제외하거나 미성년자는 차등  두자는 의견도 있었으나 이는 기본소득의 이념에 반하는  고소득자 제외는 고액납세자에 대한 이중차별인데다 선별비용이 과다하고  미성년자도 세금 내는 도민이며 소비지출 수요는 성인과 다  바 없다는 점에서 제외나 차별  하지 않았다
743,2020-03-23,중기_총선이전,민주당_이재명_광역자치단체,소비 부족으로 투자할 곳이 없는 이때      조원 넘는 사내유보금  가진 기업들이 법인세  깎아주면 그 돈이 과연 쓰일까  멈춰서는 경제 순환에 도움이 될까 노벨경제학상  수상한 경제학자나 미국 등 선진 자본주의 국가까지 감세 아닌 현금 지급  하는 세계적 추세에 역행하는 이기적인 주장국가적 위기  국민의 고통  이용해 공적자금  수십조원씩 받아 챙기던 꿀 같은 추억  잊지 못하는 모양
744,2020-03-22,중기_총선이전,민주당_이재명_광역자치단체,법인세  감면하면 투자와 고용이 늘고 국민 가처분 소득이 늘어나 경제가 활성화된다는 낙수효과는 투자금이 부족하던 과거 고성장 시대에는 진실이었다수요 부족으로 투자할 곳이 없어 투자금이 남아도는 현재는 명백한 허구생산해도 살 사람이 없는 현 위기에는 기업투자  지원해 공급  늘리는  보다  수요  늘려 기업의 매출  늘리는  이 제대로 기업  지원하는  법인세 감면은 경제현실  의도적으로 무시한 채 경제위기와 국민 고통  이용해 재벌 대기업들의 배  더 불리자는 꼼수법인세는 영업이익이 난 기업만 내므로 법인세 감면은 재벌대기업에 현금지원 하는 꼴이 되고 현재 법인세 감면제도로 감면액    인 연간  조원 가량  재벌기업이 차지  진짜 어려운 기업에는 혜택이 거의 없다지금은 투자할 돈 부족이 아니라  소비가 부족하고 투자할 돈이 남아도니 당연히 소비 진작에 집중해야 한다지금은 법인세감면  투자증가  고용증가  가처분소득 증가  경제활성화라는 신화  쫓   이 아니라  소비증가  투자증가  고용증가  경제활성화의 현실적 선순환  추진할 때       조원이던     년 외환위기 당시 기업부문에 투입된 공적자금은    조원이었다         조원에 육박하는 오늘   조원의 재난기본소득은 어려운 일이 아니다국가적 위기로 대중이 고통  겪  때가 소수 부도덕한 기득권자들에게 한 몫 챙길 기회였던 가슴 아픈 역사  반복하지 말아야 한다국민  개돼지 취급하는 기득권 나팔수들에 속아  말라버린 낙수  기다리며 목말라 죽어갈 수는 없다
